solver, total time, total solved
CVC4.csv,5705.500973939896,445
MLP_probes_binary_20_nearest_1.csv,2169.0892221927643,434
MLP_probes_binary_5_nearest_1.csv,2318.974061012268,430
MLP_probes_binary_expo_1.csv,2259.052129983902,427
MLP_probes_binary_perfect_1.csv,2171.44935464859,476
MLP_probes_binary_sgd_1.csv,0.14527010917663574,0
MathSAT.csv,22467.911981344223,70
Z3.csv,2219.682854652405,475
exp3a_probes_binary_20_nearest_1.csv,4534.11471581459,413
exp3a_probes_binary_5_nearest_1.csv,4534.11471581459,413
exp3a_probes_binary_expo_1.csv,5312.573004722595,411
exp3a_probes_binary_perfect_1.csv,4984.344424724579,476
exp3a_probes_binary_sgd_1.csv,4075.4846172332764,326
knearest_probes_binary_20_nearest_1.csv,2068.825329065323,441
knearest_probes_binary_5_nearest_1.csv,2068.825329065323,441
knearest_probes_binary_expo_1.csv,2435.825329065323,441
knearest_probes_binary_perfect_1.csv,2274.534041404724,476
knearest_probes_binary_sgd_1.csv,2225.1400253772736,472
linear_probes_binary_20_nearest_1.csv,5332.972175121307,296
linear_probes_binary_5_nearest_1.csv,1344.252697467804,111
linear_probes_binary_expo_1.csv,7181.579434633255,288
linear_probes_binary_perfect_1.csv,6102.98072385788,476
linear_probes_binary_sgd_1.csv,6311.084835767746,172
thompson_probes_binary_20_nearest_1.csv,2045.2806951999664,443
thompson_probes_binary_5_nearest_1.csv,1974.4398500919342,451
thompson_probes_binary_expo_1.csv,2791.3557262420654,443
thompson_probes_binary_perfect_1.csv,2270.209216117859,476
thompson_probes_binary_sgd_1.csv,2677.1063163280487,463
