solver, total time, total solved
Bitwuzla.csv,2132.088451385498,470
CVC4.csv,1951.799156665802,476
MLP_probes_binary_5_nearest_1.csv,1145.1926038265228,475
MLP_probes_binary_expo_1.csv,1553.070767879486,481
MLP_probes_binary_perfect_1.csv,903.6302540302277,492
MLP_probes_binary_sgd_1.csv,214.58544874191284,405
MathSAT.csv,214.84439992904663,405
YICES.csv,3704.3572397232056,441
Z3.csv,1508.5941886901855,476
exp3a_probes_binary_20_nearest_1.csv,1231.543926000595,480
exp3a_probes_binary_5_nearest_1.csv,1231.543926000595,480
exp3a_probes_binary_expo_1.csv,1097.696887254715,485
exp3a_probes_binary_perfect_1.csv,1984.9816408157349,492
exp3a_probes_binary_sgd_1.csv,2241.1339790821075,450
knearest_probes_binary_5_nearest_1.csv,1081.659438610077,485
knearest_probes_binary_expo_1.csv,799.1605188846588,490
knearest_probes_binary_perfect_1.csv,1859.5077526569366,492
knearest_probes_binary_sgd_1.csv,3707.17791724205,439
linear_probes_binary_20_nearest_1.csv,1290.8673322200775,480
linear_probes_binary_5_nearest_1.csv,1290.8673322200775,480
linear_probes_binary_expo_1.csv,1245.7139356136322,485
linear_probes_binary_perfect_1.csv,1791.5529775619507,492
linear_probes_binary_sgd_1.csv,1784.0159890651703,393
thompson_probes_binary_5_nearest_1.csv,1409.323540687561,477
thompson_probes_binary_expo_1.csv,1239.9329075813293,489
thompson_probes_binary_perfect_1.csv,1851.3214421272278,492
thompson_probes_binary_sgd_1.csv,2112.8365499973297,461
