solver, total time, total solved
Bitwuzla.csv,2132.088451385498,470
CVC4.csv,1951.799156665802,476
MLP_both_bump_20_nearest_0.csv,1426.4367904663086,488
MLP_both_bump_const_0.csv,3590.9849066734314,442
MLP_both_bump_expo_0.csv,1839.849244594574,481
MLP_both_bump_perfect_0.csv,1379.5855858325958,492
MLP_both_bump_sdg_0.csv,1777.3582065105438,414
MathSAT.csv,214.84439992904663,405
YICES.csv,3704.3572397232056,441
Z3.csv,1508.5941886901855,476
exp3a_both_bump_20_nearest_0.csv,1635.3121132850647,488
exp3a_both_bump_const_0.csv,2187.4826426506042,449
exp3a_both_bump_expo_0.csv,1706.939220905304,488
exp3a_both_bump_perfect_0.csv,1718.9158220291138,492
exp3a_both_bump_sdg_0.csv,1893.443407535553,451
knearest_both_bump_20_nearest_0.csv,685.5414009094238,491
knearest_both_bump_const_0.csv,3646.3979058265686,440
knearest_both_bump_expo_0.csv,754.6313965320587,491
knearest_both_bump_perfect_0.csv,1080.9781708717346,492
knearest_both_bump_sdg_0.csv,215.41918969154358,404
linear_both_bump_20_nearest_0.csv,1463.1399493217468,491
linear_both_bump_const_0.csv,1800.3859157562256,377
linear_both_bump_expo_0.csv,1883.7888672351837,484
linear_both_bump_perfect_0.csv,1742.175933599472,492
linear_both_bump_sdg_0.csv,1723.6534578800201,381
thompson_both_bump_20_nearest_0.csv,1314.0283901691437,489
thompson_both_bump_const_0.csv,1725.1051995754242,469
thompson_both_bump_expo_0.csv,1351.3929171562195,486
thompson_both_bump_perfect_0.csv,1990.9093935489655,492
thompson_both_bump_sdg_0.csv,1888.557007074356,472
