solver, total time, total solved
BOOLECTOR.csv,17402.363402843475,265
Bitwuzla.csv,13256.418701410294,349
CVC4.csv,26181.571711540222,117
MLP_probes_binary_5_nearest_1.csv,13706.376563310623,334
MLP_probes_binary_expo_1.csv,13221.50658941269,353
MLP_probes_binary_perfect_1.csv,7804.550376176834,452
MLP_probes_binary_sgd_1.csv,16563.93140745163,279
MathSAT.csv,18079.39016866684,232
YICES.csv,8204.479348421097,411
Z3.csv,19199.213630914688,232
exp3a_probes_binary_20_nearest_1.csv,15429.17913389206,331
exp3a_probes_binary_5_nearest_1.csv,15429.17913389206,331
exp3a_probes_binary_expo_1.csv,14560.897004842758,336
exp3a_probes_binary_perfect_1.csv,12829.61974287033,451
exp3a_probes_binary_sgd_1.csv,13585.18135714531,320
knearest_probes_binary_5_nearest_1.csv,9112.16727566719,386
knearest_probes_binary_expo_1.csv,8773.09581899643,392
knearest_probes_binary_perfect_1.csv,7666.167801856995,453
knearest_probes_binary_sgd_1.csv,8420.68158698082,408
linear_probes_binary_20_nearest_1.csv,15410.927941083908,329
linear_probes_binary_5_nearest_1.csv,15410.927941083908,329
linear_probes_binary_expo_1.csv,16666.387820243835,315
linear_probes_binary_perfect_1.csv,13114.331578493118,449
linear_probes_binary_sgd_1.csv,17717.626399755478,257
thompson_probes_binary_5_nearest_1.csv,10088.508397340775,365
thompson_probes_binary_expo_1.csv,13265.203860759735,363
thompson_probes_binary_perfect_1.csv,12354.589615106583,451
thompson_probes_binary_sgd_1.csv,10247.423886060715,379
