solver, total time, total solved
BOOLECTOR.csv,18271.124001979828,756
Bitwuzla.csv,15971.414064645767,1315
CVC4.csv,37252.9752600193,1497
MLP_both_bump_20_nearest_0.csv,24000.28667640686,1699
MLP_bow_binary_20_nearest_0.csv,23666.175315380096,1690
MLP_bow_bump_20_nearest_0.csv,25970.341287612915,1699
MLP_probes_binary_20_nearest_0.csv,24285.87707233429,1697
MLP_probes_bump_20_nearest_0.csv,23440.105539798737,1696
MathSAT.csv,41766.19432759285,1195
YICES.csv,12470.921966075897,1346
Z3.csv,23649.47221469879,1675
exp3a_both_bump_20_nearest_0.csv,24217.72628903389,1690
exp3a_bow_binary_20_nearest_0.csv,24924.294432640076,1684
exp3a_bow_bump_20_nearest_0.csv,26949.837604761124,1686
exp3a_probes_binary_20_nearest_0.csv,25990.880749940872,1687
exp3a_probes_bump_20_nearest_0.csv,23246.155936956406,1706
knearest_both_bump_20_nearest_0.csv,19677.43110013008,1721
knearest_bow_binary_20_nearest_0.csv,21720.859801054,1712
knearest_bow_bump_20_nearest_0.csv,21241.43744826317,1713
knearest_probes_binary_20_nearest_0.csv,18351.397936582565,1740
knearest_probes_bump_20_nearest_0.csv,21766.65646648407,1751
linear_both_bump_20_nearest_0.csv,26407.050674200058,1699
linear_bow_binary_20_nearest_0.csv,27259.064215660095,1693
linear_bow_bump_20_nearest_0.csv,26120.957041740417,1698
linear_probes_binary_20_nearest_0.csv,27130.306678533554,1703
linear_probes_bump_20_nearest_0.csv,25980.878583431244,1702
thompson_both_bump_20_nearest_0.csv,23043.463824033737,1707
thompson_bow_binary_20_nearest_0.csv,33487.47245287895,1682
thompson_bow_bump_20_nearest_0.csv,23047.836333990097,1713
thompson_probes_binary_20_nearest_0.csv,22301.159065485,1711
thompson_probes_bump_20_nearest_0.csv,20532.167702913284,1719
