solver, total time, total solved
BOOLECTOR.csv,868.7605991363525,491
Bitwuzla.csv,582.9069118499756,496
CVC4.csv,3414.1034178733826,459
MLP_probes_binary_5_nearest_1.csv,532.8881525993347,494
MLP_probes_binary_expo_1.csv,540.6156249046326,493
MLP_probes_binary_perfect_1.csv,546.347519159317,497
MLP_probes_binary_sgd_1.csv,745.8598818778992,493
MathSAT.csv,1004.0477776527405,488
YICES.csv,562.0853779315948,494
Z3.csv,721.9815404415131,492
exp3a_probes_binary_20_nearest_1.csv,911.8096668720245,495
exp3a_probes_binary_5_nearest_1.csv,911.8096668720245,495
exp3a_probes_binary_expo_1.csv,1099.1115255355835,494
exp3a_probes_binary_perfect_1.csv,1106.2930462360382,497
exp3a_probes_binary_sgd_1.csv,832.4500279426575,493
knearest_probes_binary_5_nearest_1.csv,566.28981757164,495
knearest_probes_binary_expo_1.csv,571.0271718502045,494
knearest_probes_binary_perfect_1.csv,541.5827140808105,497
knearest_probes_binary_sgd_1.csv,721.3066182136536,492
linear_probes_binary_20_nearest_1.csv,744.5852582454681,494
linear_probes_binary_5_nearest_1.csv,744.5852582454681,494
linear_probes_binary_expo_1.csv,920.2894651889801,494
linear_probes_binary_perfect_1.csv,784.6664862632751,497
linear_probes_binary_sgd_1.csv,1096.6229102611542,490
thompson_probes_binary_5_nearest_1.csv,741.247106552124,494
thompson_probes_binary_expo_1.csv,712.4753260612488,492
thompson_probes_binary_perfect_1.csv,823.267537355423,497
thompson_probes_binary_sgd_1.csv,793.5162618160248,494
