./tmp/uclid500/run-full-bdata-uintalu-amem-noinv-f5.ucl-property_correspondence-vobj-0001.smt2,"[0. 1. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 1. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",Z3,0.04091191291809082,unsat,"['Z3', 'BOOLECTOR', 'MathSAT', 'Bitwuzla', 'CVC4', 'YICES']",[0.03866100311279297]
./tmp/uclid500/run-std-idata-uintalu-umem-noinv-f5.ucl-property_correspondence-vobj-0010.smt2,"[0.         1.99715909 1.         0.         0.         0.
 1.6        1.99734631 2.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         1.
 2.         0.         0.         2.         0.         2.
 2.         0.         1.99990462 0.         2.         2.
 1.94366197 1.99086758 2.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         2.         2.         2.         0.
 0.         0.         0.         2.         0.         2.
 0.         0.         0.         0.         1.99940588 1.
 1.99905303 1.99988207 2.         2.         2.         2.
 2.         0.         2.         2.         0.        ]",BOOLECTOR,1.3219950199127197,error,"['Z3', 'YICES', 'BOOLECTOR', 'MathSAT', 'Bitwuzla', 'CVC4']","[1, 0, 0]"
./tmp/uclid500/run-btfnt-idata-fullalu-umem-noinv-f5.ucl-property_correspondence-vobj-0001.smt2,"[0.00000000e+00 4.25531915e-03 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 5.00000000e-01 3.97526502e-03
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 9.99999999e-01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 9.99999999e-01
 0.00000000e+00 0.00000000e+00 1.50000000e+00 1.38536135e-03
 0.00000000e+00 1.23253903e-03 1.22336630e-03 0.00000000e+00
 5.72150571e-04 0.00000000e+00 0.00000000e+00 0.00000000e+00
 8.21917808e-02 2.71493213e-02 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.25000000e-02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 1.17818800e-03 1.00000000e+00 1.41978230e-03 1.76886792e-04
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00]",Z3,0.03943324089050293,unsat,"['Z3', 'CVC4', 'YICES', 'Bitwuzla', 'BOOLECTOR', 'MathSAT']",[0.03843212127685547]
./tmp/uclid500/run-std-idata-uintalu-umem-noinv-f5.ucl-property_correspondence-vobj-0009.smt2,"[0.         1.87969925 1.         0.         0.         0.
 1.6        1.8880597  2.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         1.
 1.87082011 0.         0.         1.87069813 0.         1.87098185
 1.87373327 0.         1.87389442 0.         1.87059181 1.89060888
 1.83703704 1.8569697  1.87464387 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         1.88856305 1.87374199 1.86666667 0.
 0.         0.         0.         1.86674325 0.         1.86666667
 0.         0.         0.         0.         1.87241319 1.
 1.88170426 1.87435375 1.89006985 2.00048158 2.         2.
 2.         0.         1.8894682  1.88981636 0.        ]",Z3,0.5030679702758789,unsat,"['YICES', 'Z3', 'CVC4', 'Bitwuzla', 'MathSAT', 'BOOLECTOR']","[0, 0.22324299812316895]"
./tmp/uclid500/run-stall-udata-uintalu-amem-coninv-f7.ucl-property_correspondence-vobj-0004.smt2,"[0.         0.75622208 1.         0.         0.         0.
 1.42857143 0.83608468 1.66666667 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         1.
 0.68401937 0.         0.         0.88050633 0.         0.86490641
 0.73459387 0.         0.76456571 0.         0.64478495 0.85188356
 1.40957447 0.63492063 0.70904645 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.01097293 0.         0.58823529 0.
 0.         0.         0.         0.59352063 0.         0.59270517
 0.         0.         0.         0.         0.72244219 1.
 0.77777778 0.7521429  0.82847732 1.12576117 1.66666667 1.66666667
 1.80851064 0.         0.84128361 0.01248959 0.        ]",Z3,0.22124600410461426,unsat,"['Z3', 'BOOLECTOR', 'Bitwuzla', 'CVC4', 'YICES', 'MathSAT']",[0.1204068660736084]
./tmp/uclid500/run-full-bdata-uintalu-amem-coninv-f5.ucl-property_correspondence-vobj-0009.smt2,"[0.         1.72117718 1.         0.         0.         0.
 1.33333333 1.70140532 1.09090909 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         1.
 1.73339375 0.         0.         1.82922709 0.         1.74353711
 1.82627991 0.         1.80877259 0.         1.76803529 1.7320341
 2.37299035 2.22503329 1.80153978 5.97622193 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.03490909 0.         1.75       0.
 0.         0.         0.         1.75921288 0.         1.7593985
 0.         0.         0.         0.         1.79474415 1.
 1.73042169 1.88016816 1.69652917 1.11039586 1.5        1.5
 1.4516129  0.         1.73489519 0.03970223 6.        ]",CVC4,44.25951910018921,unsat,"['MathSAT', 'CVC4', 'Z3', 'BOOLECTOR', 'Bitwuzla', 'YICES']","[30, 13.981950044631958]"
./tmp/uclid500/run-btfnt-bdata-thrualu-amem-coninv-f5.ucl-property_correspondence-vobj-0002.smt2,"[0.00000000e+00 2.44912897e-01 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.27272727e+00 3.57670980e-01
 1.07692308e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 9.99999999e-01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 9.99999999e-01
 8.36728298e-02 0.00000000e+00 0.00000000e+00 1.87970955e-01
 0.00000000e+00 1.23077893e-01 1.42245046e-01 0.00000000e+00
 1.35266695e-01 0.00000000e+00 6.80959021e-02 3.63741339e-01
 5.20833333e-01 8.28947368e-02 1.29303107e-01 1.18331504e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 5.08720930e-03 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 1.25201216e-03 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 1.23287548e-01 1.00000000e+00 2.66695640e-01 1.38091057e-01
 3.49274862e-01 9.92116600e-01 1.40000000e+00 1.40000000e+00
 1.36363636e+00 0.00000000e+00 3.44665885e-01 5.78512397e-03
 1.09077156e+00]",CVC4,0.4616851806640625,unsat,"['Bitwuzla', 'CVC4', 'Z3', 'YICES', 'BOOLECTOR', 'MathSAT']","[0, 0.4412820339202881]"
./tmp/uclid500/run-std-bdata-fullalu-umem-coninv-f5.ucl-property_correspondence-vobj-0004.smt2,"[0.         0.75417661 1.         0.         0.         0.
 1.23076923 0.85303138 1.5        0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         1.
 0.67849387 0.         0.         0.70145616 0.         0.66728281
 0.69818265 0.         0.69368075 0.         0.70130905 0.81700363
 0.59504132 0.55813953 0.68202765 2.07479675 0.         0.
 8.         0.         8.         0.         8.         8.
 0.         0.         0.         0.         0.         0.
 0.         8.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.01740392 0.         0.61538462 0.
 0.         0.         0.         0.61914191 0.         0.61843409
 0.         0.         0.         0.         0.70268388 1.
 0.76983504 0.76309647 0.85819975 1.08842648 1.33333333 1.33333333
 1.30434783 0.         0.81684211 0.01978566 2.3684771 ]",Z3,0.20769000053405762,unsat,"['Z3', 'BOOLECTOR', 'Bitwuzla', 'CVC4', 'MathSAT', 'YICES']",[0.12073802947998047]
./tmp/uclid500/run-stall-bdata-fullalu-umem-coninv-f7.ucl-property_correspondence-vobj-0001.smt2,"[0.00000000e+00 3.57852883e-03 9.99999999e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 3.33333333e-01 3.18358684e-03
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 9.99999999e-01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 9.99999999e-01
 0.00000000e+00 0.00000000e+00 2.99999999e+00 1.12478910e-03
 0.00000000e+00 1.03962112e-03 1.03507763e-03 0.00000000e+00
 4.83487557e-04 0.00000000e+00 0.00000000e+00 0.00000000e+00
 4.93150685e-02 2.19780220e-02 0.00000000e+00 2.18978102e-02
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 1.06915454e-03 1.00000000e+00 1.17816468e-03 1.45874192e-04
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00]",Z3,0.08676409721374512,unsat,"['Z3', 'Bitwuzla', 'BOOLECTOR', 'YICES', 'MathSAT', 'CVC4']",[0.08550500869750977]
./tmp/uclid500/run-std-udata-thrualu-umem-coninv-f5.ucl-property_correspondence-vobj-0006.smt2,"[0.         1.35540788 1.         0.         0.         0.
 1.29032258 1.36002445 2.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         1.
 1.33058644 0.         0.         1.38512059 0.         1.37405341
 1.34459846 0.         1.33573041 0.         1.33752042 1.38069705
 1.00985222 1.14594595 1.33732535 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.03612717 0.         1.33333333 0.
 0.         0.         0.         1.33914535 0.         1.33905579
 0.         0.         0.         0.         1.33191355 1.
 1.36445851 1.41511403 1.35394456 1.20379282 1.42857143 1.42857143
 1.40186916 0.         1.37931034 0.0410509  0.        ]",Z3,0.2902340888977051,unsat,"['Z3', 'YICES', 'BOOLECTOR', 'Bitwuzla', 'CVC4', 'MathSAT']",[0.12223410606384277]
