solver, total time, total solved
Bitwuzla.csv,2132.088451385498,470
CVC4.csv,1951.799156665802,476
MLP_both_bump_10_nearest_0.csv,1346.55615568161,484
MLP_both_bump_20_nearest_0.csv,1545.509222984314,485
MLP_both_bump_40_nearest_0.csv,1541.7936527729034,488
MLP_both_bump_5_nearest_0.csv,1347.2531685829163,487
MLP_both_bump_80_nearest_0.csv,1056.4590315818787,490
MLP_both_bump_const_0.csv,1404.8958609104156,432
MLP_both_bump_expo_0.csv,1087.0182492733002,489
MLP_both_bump_nearest_0.csv,1368.2170052528381,489
MLP_both_bump_perfect_0.csv,1393.247383594513,492
MathSAT.csv,214.84439992904663,405
YICES.csv,3704.3572397232056,441
Z3.csv,1508.5941886901855,476
exp3a_both_bump_10_nearest_0.csv,1731.6779890060425,486
exp3a_both_bump_20_nearest_0.csv,1561.2102830410004,492
exp3a_both_bump_40_nearest_0.csv,1565.498144865036,490
exp3a_both_bump_5_nearest_0.csv,1611.4708251953125,485
exp3a_both_bump_80_nearest_0.csv,1725.7639410495758,488
exp3a_both_bump_const_0.csv,1866.6603288650513,440
exp3a_both_bump_expo_0.csv,1636.8031284809113,480
exp3a_both_bump_nearest_0.csv,1819.473870754242,483
exp3a_both_bump_perfect_0.csv,1707.625131368637,492
knearest_both_bump_10_nearest_0.csv,1013.350875377655,485
knearest_both_bump_20_nearest_0.csv,675.6000111103058,492
knearest_both_bump_40_nearest_0.csv,1275.3390619754791,490
knearest_both_bump_5_nearest_0.csv,736.9637567996979,490
knearest_both_bump_80_nearest_0.csv,1340.3819377422333,486
knearest_both_bump_const_0.csv,273.98385095596313,403
knearest_both_bump_expo_0.csv,1396.8346304893494,489
knearest_both_bump_nearest_0.csv,1101.2705726623535,491
knearest_both_bump_perfect_0.csv,1291.0417201519012,492
linear_both_bump_10_nearest_0.csv,1342.1414546966553,490
linear_both_bump_20_nearest_0.csv,1446.7397134304047,489
linear_both_bump_40_nearest_0.csv,1471.7463257312775,484
linear_both_bump_5_nearest_0.csv,1634.5339403152466,490
linear_both_bump_80_nearest_0.csv,1283.5445537567139,491
linear_both_bump_const_0.csv,1598.9135584831238,373
linear_both_bump_expo_0.csv,1907.8459842205048,479
linear_both_bump_nearest_0.csv,1543.7859029769897,484
linear_both_bump_perfect_0.csv,1534.5946772098541,492
perfect_both_bump_10_nearest_0.csv,521.5223462581635,492
perfect_both_bump_40_nearest_0.csv,575.5447723865509,491
perfect_both_bump_5_nearest_0.csv,568.9888746738434,491
perfect_both_bump_80_nearest_0.csv,578.4762349128723,492
perfect_both_bump_const_0.csv,549.2483811378479,492
perfect_both_bump_expo_0.csv,573.388022184372,492
perfect_both_bump_nearest_0.csv,577.9508447647095,491
random_both_bump_perfect_0.csv,1445.687076807022,492
thompson_both_bump_10_nearest_0.csv,761.7344069480896,491
thompson_both_bump_20_nearest_0.csv,981.1667890548706,488
thompson_both_bump_40_nearest_0.csv,962.0757398605347,489
thompson_both_bump_5_nearest_0.csv,1288.534779548645,484
thompson_both_bump_80_nearest_0.csv,1342.3619985580444,484
thompson_both_bump_const_0.csv,1988.6918449401855,471
thompson_both_bump_expo_0.csv,1236.0277285575867,485
thompson_both_bump_nearest_0.csv,2290.4055485725403,476
thompson_both_bump_perfect_0.csv,1985.8137469291687,492
