solver, total time, total solved
BOOLECTOR.csv,17402.363402843475,265
Bitwuzla.csv,13256.418701410294,349
CVC4.csv,26181.571711540222,117
MLP_both_bump_10_nearest_0.csv,12770.833066225052,354
MLP_both_bump_20_nearest_0.csv,10831.004977941513,360
MLP_both_bump_40_nearest_0.csv,11979.585122823715,367
MLP_both_bump_5_nearest_0.csv,9903.306411743164,378
MLP_both_bump_80_nearest_0.csv,13943.728714227676,340
MLP_both_bump_const_0.csv,9002.159296035767,399
MLP_both_bump_expo_0.csv,13633.737772226334,347
MLP_both_bump_nearest_0.csv,12817.988961458206,341
MLP_both_bump_perfect_0.csv,8313.973580598831,452
MathSAT.csv,18079.39016866684,232
YICES.csv,8204.479348421097,411
Z3.csv,19199.213630914688,232
exp3a_both_bump_10_nearest_0.csv,11429.651658296585,365
exp3a_both_bump_20_nearest_0.csv,11370.88995552063,380
exp3a_both_bump_40_nearest_0.csv,11685.222197532654,374
exp3a_both_bump_5_nearest_0.csv,14094.372250080109,338
exp3a_both_bump_80_nearest_0.csv,12248.81434726715,376
exp3a_both_bump_const_0.csv,12929.545366287231,341
exp3a_both_bump_expo_0.csv,12221.957379102707,372
exp3a_both_bump_nearest_0.csv,11018.459812164307,372
exp3a_both_bump_perfect_0.csv,11151.00863456726,452
knearest_both_bump_10_nearest_0.csv,11021.366227149963,390
knearest_both_bump_20_nearest_0.csv,11332.099406719208,347
knearest_both_bump_40_nearest_0.csv,12843.730231761932,336
knearest_both_bump_5_nearest_0.csv,9779.556082963943,382
knearest_both_bump_80_nearest_0.csv,10588.384689092636,357
knearest_both_bump_const_0.csv,13459.181408643723,344
knearest_both_bump_expo_0.csv,17274.435059309006,303
knearest_both_bump_nearest_0.csv,9037.546659946442,390
knearest_both_bump_perfect_0.csv,7794.3963215351105,453
linear_both_bump_10_nearest_0.csv,16174.95008444786,311
linear_both_bump_20_nearest_0.csv,15543.884458065033,320
linear_both_bump_40_nearest_0.csv,16397.554759025574,317
linear_both_bump_5_nearest_0.csv,16383.536271095276,306
linear_both_bump_80_nearest_0.csv,15842.861532449722,317
linear_both_bump_const_0.csv,16888.0596075058,278
linear_both_bump_expo_0.csv,15845.380451202393,321
linear_both_bump_nearest_0.csv,15653.90696811676,320
linear_both_bump_perfect_0.csv,13315.820931434631,449
perfect_both_bump_10_nearest_0.csv,8546.05633854866,397
perfect_both_bump_40_nearest_0.csv,10052.571888685226,357
perfect_both_bump_5_nearest_0.csv,7511.032097101212,408
perfect_both_bump_80_nearest_0.csv,10096.638687610626,351
perfect_both_bump_const_0.csv,6233.687290668488,453
perfect_both_bump_expo_0.csv,8058.198535203934,397
perfect_both_bump_nearest_0.csv,9136.988067626953,381
random_both_bump_perfect_0.csv,13858.627997159958,448
thompson_both_bump_10_nearest_0.csv,15639.826155424118,320
thompson_both_bump_20_nearest_0.csv,9993.096330404282,368
thompson_both_bump_40_nearest_0.csv,13786.370705604553,335
thompson_both_bump_5_nearest_0.csv,9305.148365736008,383
thompson_both_bump_80_nearest_0.csv,10853.751494169235,351
thompson_both_bump_const_0.csv,9434.069749355316,393
thompson_both_bump_expo_0.csv,9045.13225388527,395
thompson_both_bump_nearest_0.csv,8987.211240530014,385
thompson_both_bump_perfect_0.csv,12398.43696308136,450
