solver, total time, total solved
CVC4.csv,5705.500973939896,445
MLP_both_bump_10_nearest_0.csv,4194.87356710434,442
MLP_both_bump_20_nearest_0.csv,2510.8446316719055,465
MLP_both_bump_40_nearest_0.csv,3559.8774557113647,466
MLP_both_bump_5_nearest_0.csv,3515.4444239139557,447
MLP_both_bump_80_nearest_0.csv,2527.652665615082,468
MLP_both_bump_expo_0.csv,4033.6864449977875,442
MLP_both_bump_nearest_0.csv,4375.916482925415,463
MLP_both_bump_perfect_0.csv,2293.576511621475,476
MathSAT.csv,22467.911981344223,70
Z3.csv,2219.682854652405,475
exp3a_both_bump_10_nearest_0.csv,3624.2889316082,458
exp3a_both_bump_20_nearest_0.csv,3303.642613887787,467
exp3a_both_bump_40_nearest_0.csv,4294.179374217987,464
exp3a_both_bump_5_nearest_0.csv,4601.30526638031,463
exp3a_both_bump_80_nearest_0.csv,3966.6456336975098,460
exp3a_both_bump_expo_0.csv,5321.244957208633,443
exp3a_both_bump_nearest_0.csv,3314.6524746418,467
exp3a_both_bump_perfect_0.csv,3355.463796854019,476
knearest_both_bump_10_nearest_0.csv,5518.786196708679,455
knearest_both_bump_20_nearest_0.csv,5649.967133522034,454
knearest_both_bump_40_nearest_0.csv,2350.990217447281,467
knearest_both_bump_5_nearest_0.csv,3338.726374387741,446
knearest_both_bump_80_nearest_0.csv,2382.407603740692,465
knearest_both_bump_const_0.csv,2348.696039915085,471
knearest_both_bump_expo_0.csv,5482.6927309036255,455
knearest_both_bump_nearest_0.csv,3484.9328689575195,443
knearest_both_bump_perfect_0.csv,5173.096160411835,476
linear_both_bump_10_nearest_0.csv,4953.841770648956,462
linear_both_bump_20_nearest_0.csv,5053.737788915634,462
linear_both_bump_40_nearest_0.csv,4607.755307197571,466
linear_both_bump_5_nearest_0.csv,5263.337318181992,456
linear_both_bump_80_nearest_0.csv,4876.747394323349,458
linear_both_bump_expo_0.csv,5459.888636827469,448
linear_both_bump_nearest_0.csv,4072.1651298999786,466
linear_both_bump_perfect_0.csv,5795.006413698196,476
perfect_both_bump_10_nearest_0.csv,2795.015920639038,456
perfect_both_bump_40_nearest_0.csv,2544.0438051223755,461
perfect_both_bump_5_nearest_0.csv,2362.109258413315,465
perfect_both_bump_80_nearest_0.csv,2906.8563578128815,454
perfect_both_bump_const_0.csv,2265.6134481430054,475
perfect_both_bump_expo_0.csv,3189.919934272766,446
perfect_both_bump_nearest_0.csv,2726.2170214653015,457
random_both_bump_perfect_0.csv,6411.08297586441,476
thompson_both_bump_10_nearest_0.csv,3458.0694439411163,444
thompson_both_bump_20_nearest_0.csv,2361.5832781791687,468
thompson_both_bump_40_nearest_0.csv,5761.9679074287415,455
thompson_both_bump_5_nearest_0.csv,3526.016467809677,444
thompson_both_bump_80_nearest_0.csv,2669.273832798004,460
thompson_both_bump_expo_0.csv,3495.4164612293243,443
thompson_both_bump_nearest_0.csv,2486.7369379997253,467
thompson_both_bump_perfect_0.csv,5500.892945051193,476
