./tmp/Sage2/bench_9000.smt2,"[0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 1. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0.
 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1.]",BOOLECTOR,60.008323192596436,timeout (30.0 s),"['YICES', 'BOOLECTOR', 'CVC4', 'MathSAT', 'Bitwuzla', 'Z3']","[30, 30]"
./tmp/Sage2/bench_5848.smt2,"[0.         1.56989247 1.         0.         0.         0.
 0.         1.71428571 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         1.         0.         0.         0.
 1.93389666 1.         0.         1.         0.         0.
 0.         0.         0.98507463 0.         2.         0.
 0.         0.         0.         1.71428571 0.         2.
 0.         2.         0.         0.         1.98026316 1.52212389
 0.         0.         0.         2.         1.39285714 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         1.91996482 0.
 0.         0.         2.         2.         2.         0.
 0.         0.         2.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         1.91986684 1.
 1.57194245 1.61922366 1.71428571 0.         0.         0.
 0.         0.         0.         0.         1.71428571]",Bitwuzla,1.8124518394470215,unsat,"['Bitwuzla', 'Z3', 'MathSAT', 'CVC4', 'YICES', 'BOOLECTOR']",[1.7410049438476562]
./tmp/Sage2/bench_1538.smt2,"[0.         0.44036697 1.         0.         0.         0.
 0.         0.41304348 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         1.         0.         0.         0.
 0.06968081 1.         0.         0.80597015 0.         0.
 0.         0.         0.82310469 0.         0.         0.
 0.         0.         0.         0.41304348 0.         0.
 0.         0.         0.         0.         0.02105008 0.43828715
 0.         0.         0.         0.         0.76       0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.08336896 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.08693833 1.
 0.43778802 0.42653277 0.41304348 0.         0.         0.
 0.         0.         0.         0.         0.41304348]",Bitwuzla,60.005422830581665,timeout (30.0 s),"['YICES', 'Bitwuzla', 'BOOLECTOR', 'CVC4', 'MathSAT', 'Z3']","[30, 30]"
./tmp/Sage2/bench_17073.smt2,"[0.         1.33604888 1.         0.         0.         0.
 0.         1.42056075 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         1.         0.         0.         0.
 0.59956535 1.         0.         0.40268456 0.         0.
 0.         0.         0.77906977 0.         1.33333333 0.
 0.         0.         0.         1.42056075 0.         2.60869565
 0.         2.58823529 4.         0.         0.4512182  2.21573034
 0.         0.         4.         1.22666667 2.05194805 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.52967359 0.
 0.         0.         1.88135593 1.78571429 0.98492462 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.66542228 1.
 1.33742331 1.2816092  1.42056075 0.         0.         0.
 0.         0.         0.         0.         1.42056075]",MathSAT,4.4342591762542725,unsat,"['MathSAT', 'Z3', 'CVC4', 'Bitwuzla', 'BOOLECTOR', 'YICES']",[4.410603046417236]
./tmp/Sage2/bench_2935.smt2,"[0.         0.52823315 1.         0.         0.         0.
 0.         0.40772532 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         1.         0.         0.         0.
 0.13972718 1.         0.         1.16966581 0.         0.
 0.         0.         1.09090909 0.         0.         0.
 0.         0.         0.         0.40772532 0.         0.
 0.         0.         0.         0.         0.04941552 0.47304171
 0.         0.         0.         0.         0.54913295 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.16672643 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.16305077 1.
 0.52607502 0.50242326 0.40772532 0.         0.         0.
 0.         0.         0.         0.         0.40772532]",Z3,60.00707197189331,timeout (30.0 s),"['MathSAT', 'Z3', 'BOOLECTOR', 'CVC4', 'Bitwuzla', 'YICES']","[30, 30]"
./tmp/Sage2/bench_6850.smt2,"[0.         1.521414   1.         0.         0.         0.
 0.         3.56445993 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         1.         0.         0.         0.
 4.25275073 1.         0.         1.27530364 0.         0.
 0.         0.         1.24324324 0.         5.86491557 0.
 0.         0.         0.         3.56445993 0.         0.69230769
 0.         3.08571429 0.         0.         4.34602765 3.18068834
 0.         0.         0.         2.34146341 4.60107817 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         4.22479181 0.
 0.         0.         1.18367347 2.09302326 2.26875    0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         4.24304305 1.
 1.52354949 2.6038771  3.56445993 0.         0.         0.
 0.         0.         0.         0.         3.56445993]",MathSAT,6.429694175720215,unsat,"['MathSAT', 'Bitwuzla', 'CVC4', 'BOOLECTOR', 'Z3', 'YICES']",[6.236468076705933]
./tmp/Sage2/bench_11017.smt2,"[0.         0.45390973 1.         0.         0.         0.
 0.         0.08433735 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         1.         0.         0.         0.
 0.10065138 1.         0.         0.35       0.         0.
 0.         0.         0.33619211 0.         0.         0.
 0.         0.         0.         0.08433735 0.         0.
 0.         1.02439024 0.         0.         0.09207597 0.07612293
 0.         0.         0.         0.42748092 0.09308511 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.11395774 0.
 0.         0.         0.42492013 0.52688172 0.7254902  0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.10798037 1.
 0.45146871 0.30136507 0.08433735 0.         0.         0.
 0.         0.         0.         0.         0.08433735]",Bitwuzla,0.22154903411865234,unsat,"['Bitwuzla', 'MathSAT', 'BOOLECTOR', 'CVC4', 'YICES', 'Z3']",[0.2138519287109375]
./tmp/Sage2/bench_9382.smt2,"[0.         2.58286698 1.         0.         0.         0.
 0.         1.82735724 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         1.         0.         0.         0.
 4.08876241 1.         0.         1.89133627 0.         0.
 0.         0.         2.58932715 0.         1.82028986 0.
 0.         0.         0.         1.82735724 0.         4.84848485
 0.         0.37209302 5.2173913  0.         4.43152628 5.67901235
 0.         0.         4.94845361 0.91891892 1.96589769 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         3.00960193 0.
 0.         0.         2.55652174 0.         2.99824869 0.
 7.99999997 8.         5.33333332 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         4.0833212  1.
 2.58833693 2.53140328 1.82735724 0.         0.         0.
 0.         0.         0.         0.         1.82735724]",Bitwuzla,3.144847869873047,unsat,"['Bitwuzla', 'CVC4', 'Z3', 'MathSAT', 'BOOLECTOR', 'YICES']",[2.8332698345184326]
./tmp/Sage2/bench_4092.smt2,"[0.         1.29377073 1.         0.         0.         0.
 0.         2.82224248 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         1.         0.         0.         0.
 2.53606949 1.         0.         1.20229008 0.         0.
 0.         0.         1.0593654  0.         5.81047766 0.
 0.         0.         0.         2.82224248 0.         0.39130435
 0.         2.6557377  0.         0.         2.302189   2.35527648
 0.         0.         0.         2.20408163 5.10039113 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         2.8716062  0.
 0.         0.         1.0537428  2.19512195 1.73125884 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         2.54942921 1.
 1.29474852 2.13711002 2.82224248 0.         0.         0.
 0.         0.         0.         0.         2.82224248]",MathSAT,6.821084022521973,unsat,"['MathSAT', 'BOOLECTOR', 'Z3', 'YICES', 'Bitwuzla', 'CVC4']",[6.600718975067139]
./tmp/Sage2/bench_1050.smt2,"[0.         0.44045102 1.         0.         0.         0.
 0.         0.1702509  0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         1.         0.         0.         0.
 0.02923462 1.         0.         1.15860517 0.         0.
 0.         0.         0.97042514 0.         0.         0.
 0.         0.         0.         0.1702509  0.         0.
 0.         0.         0.         0.         0.00882113 0.09231387
 0.         0.         0.         0.         0.08189655 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.04303306 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.03427709 1.
 0.43847242 0.29052259 0.1702509  0.         0.         0.
 0.         0.         0.         0.         0.1702509 ]",CVC4,60.00691509246826,timeout (30.0 s),"['MathSAT', 'CVC4', 'Bitwuzla', 'BOOLECTOR', 'Z3', 'YICES']","[30, 30]"
