./tmp/Sage2/bench_14647.smt2,"[0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 1. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0.
 0. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 0. 0. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1.]",Bitwuzla,23.69577407836914,unsat,"['Bitwuzla', 'BOOLECTOR', 'Z3', 'CVC4', 'YICES', 'MathSAT']",[23.64174485206604]
./tmp/Sage2/bench_4517.smt2,"[0.         0.84962406 1.         0.         0.         0.
 0.         1.35616438 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         1.         0.         0.         0.
 1.4142685  1.         2.         0.89932886 0.         0.
 0.         0.         0.624      0.         0.         0.
 0.         0.         0.         1.35616438 0.         0.12698413
 0.         0.2962963  0.         0.         1.21886539 0.7057257
 0.         0.         1.91584662 0.0754717  0.62790698 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         1.56548857 0.
 0.         0.         0.68825911 0.85714286 1.19220056 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         1.39125757 1.
 0.84934087 1.13295926 1.35616438 0.         0.         0.
 0.         0.         0.         0.         1.35616438]",YICES,1.3684120178222656,sat,"['YICES', 'Z3', 'Bitwuzla', 'CVC4', 'BOOLECTOR', 'MathSAT']",[1.2937281131744385]
./tmp/Sage2/bench_5420.smt2,"[0.         0.31539108 1.         0.         0.         0.
 0.         0.09452736 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         1.         0.         0.         0.
 0.07421187 1.         0.         1.20481928 0.         0.
 0.         0.         0.88732394 0.         0.         0.
 0.         0.         0.         0.09452736 0.         0.
 0.         0.         0.         0.         0.02991027 0.22194821
 0.         0.         0.         0.         0.29842932 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.09599517 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.08617797 1.
 0.31365936 0.22227242 0.09452736 0.         0.         0.
 0.         0.         0.         0.         0.09452736]",Z3,60.01595401763916,timeout (25.0 s),"['MathSAT', 'YICES', 'Z3', 'CVC4', 'BOOLECTOR', 'Bitwuzla']","[30, 5, 25]"
./tmp/Sage2/bench_3238.smt2,"[0.         0.36946565 1.         0.         0.         0.
 0.         0.1221865  0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         1.         0.         0.         0.
 0.10746951 1.         0.         1.129683   0.         0.
 0.         0.         0.88596491 0.         0.         0.
 0.         0.         0.         0.1221865  0.         0.
 0.         0.         0.         0.         0.04988513 0.3427283
 0.         0.         0.         0.         0.36190476 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.13457799 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.1209392  1.
 0.36753446 0.26964399 0.1221865  0.         0.         0.
 0.         0.         0.         0.         0.1221865 ]",CVC4,60.0153489112854,timeout (25.0 s),"['YICES', 'Z3', 'CVC4', 'BOOLECTOR', 'MathSAT', 'Bitwuzla']","[5, 30, 25]"
./tmp/Sage2/bench_15690.smt2,"[0.         0.40673212 1.         0.         0.         0.
 0.         0.1023622  0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         1.         0.         0.         0.
 0.36013203 1.         0.         0.36096257 0.         0.
 0.         0.         0.2892562  0.         0.         0.
 0.         0.         0.         0.1023622  0.         0.
 0.         0.         0.         0.         0.53160287 0.02244669
 0.         0.         0.         0.98484848 0.49356223 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.40482574 0.
 0.         0.         0.68181818 0.19607843 0.30104712 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.35939704 1.
 0.40464462 0.24539263 0.1023622  0.         0.         0.
 0.         0.         0.         0.         0.1023622 ]",YICES,0.2041480541229248,unsat,"['YICES', 'Bitwuzla', 'MathSAT', 'BOOLECTOR', 'Z3', 'CVC4']",[0.1856369972229004]
./tmp/Sage2/bench_5988.smt2,"[0.         0.94923259 1.         0.         0.         0.
 0.         0.4379562  0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         1.         0.         0.         0.
 0.82112332 1.         0.         0.4729064  0.         0.
 0.         0.         0.48956357 0.         4.83333333 0.
 0.         0.         0.         0.4379562  0.         0.
 0.         0.         1.47540984 0.         1.44641068 1.16199095
 0.         0.         0.06046355 0.17647059 2.06197183 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.10535558 0.
 0.         0.         1.33695652 1.21875    0.87248322 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.83205823 1.
 0.94905213 0.75538435 0.4379562  0.         0.         0.
 0.         0.         0.         0.         0.4379562 ]",YICES,0.45604801177978516,unsat,"['YICES', 'Z3', 'CVC4', 'BOOLECTOR', 'MathSAT', 'Bitwuzla']",[0.4243650436401367]
./tmp/Sage2/bench_12194.smt2,"[0.         0.33820225 1.         0.         0.         0.
 0.         0.06078148 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         1.         0.         0.         0.
 0.20868707 1.         0.         0.3442623  0.         0.
 0.         0.         0.30490018 0.         0.         0.
 0.         0.         0.         0.06078148 0.         0.
 0.         1.09375    0.         0.         0.24145712 0.10606061
 0.         0.         0.         0.65333333 0.15426997 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.27513495 0.
 0.         0.         0.29166667 0.6        0.4539749  0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.2133714  1.
 0.3355894  0.24484623 0.06078148 0.         0.         0.
 0.         0.         0.         0.         0.06078148]",YICES,0.1711139678955078,unsat,"['YICES', 'Bitwuzla', 'MathSAT', 'BOOLECTOR', 'Z3', 'CVC4']",[0.1575300693511963]
./tmp/Sage2/bench_5095.smt2,"[0.         2.87401008 1.         0.         0.         0.
 0.         3.44645799 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         1.         0.         0.         0.
 7.00704527 1.         0.         2.3630363  0.         0.
 0.         0.         3.46502058 0.         5.96466431 0.
 0.         0.         0.         3.44645799 0.         2.20689655
 0.         0.88888889 4.73578595 0.         7.33754516 7.30229304
 0.         0.         0.44895371 1.68421053 3.71681416 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         6.56517004 0.
 0.         0.         2.39416058 0.         2.96842105 0.
 7.99999998 8.         7.99999998 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         6.94344332 1.
 2.87942238 3.81026549 3.44645799 0.         0.         0.
 0.         0.         0.         0.         3.44645799]",CVC4,60.717848777770996,timeout (28.0 s),"['YICES', 'Z3', 'CVC4', 'BOOLECTOR', 'MathSAT', 'Bitwuzla']","[2, 30, 28]"
./tmp/Sage2/bench_2599.smt2,"[0.         0.36373057 1.         0.         0.         0.
 0.         0.13868613 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         1.         0.         0.         0.
 0.0228238  1.         0.         1.18624642 0.         0.
 0.         0.         0.81665108 0.         0.         0.
 0.         0.         0.         0.13868613 0.         0.
 0.         0.         0.         0.         0.00616225 0.05354659
 0.         0.         0.         0.         0.24533716 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.04578429 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.02724428 1.
 0.36174636 0.24257298 0.13868613 0.         0.         0.
 0.         0.         0.         0.         0.13868613]",Z3,60.01525092124939,timeout (28.0 s),"['MathSAT', 'YICES', 'Z3', 'CVC4', 'BOOLECTOR', 'Bitwuzla']","[30, 2, 28]"
./tmp/Sage2/bench_5830.smt2,"[0.         0.29500503 1.         0.         0.         0.
 0.         0.04842615 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         1.         0.         0.         0.
 0.03841097 1.         0.         0.31900139 0.         0.
 0.         0.         0.21957914 0.         0.         0.
 0.         0.         0.         0.04842615 0.         0.
 0.         1.21951219 0.         0.         0.02970016 0.01697007
 0.         0.         0.         0.68627451 0.11347518 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.07142857 0.
 0.         0.         0.28368794 0.78947368 0.41614124 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.04171382 1.
 0.2926337  0.18343195 0.04842615 0.         0.         0.
 0.         0.         0.         0.         0.04842615]",YICES,0.17395496368408203,unsat,"['YICES', 'Bitwuzla', 'MathSAT', 'BOOLECTOR', 'Z3', 'CVC4']",[0.15809178352355957]
