./tmp/BV/intersection-example-simple.proof-node705384.smt2,"[1. 1. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 1. 0. 0. 0.
 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1.]",Z3,0.024976253509521484,unsat,"['Z3', 'CVC4', 'YICES', 'BOOLECTOR', 'MathSAT', 'Bitwuzla']",[0.021763086318969727]
./tmp/BV/023.smt2,"[0.         1.         1.         0.         0.         0.
 0.         1.25490196 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         1.         0.         0.         2.
 1.94117647 0.         0.         1.97368421 0.         1.07407407
 1.97222222 0.         1.79487179 0.         2.         2.
 0.         0.         0.         1.23076923 0.         0.
 0.         0.         0.         1.66666667 1.125      0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.72727273 0.         0.66666667 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         1.49983824 1.
 1.88235294 1.58386412 0.         0.         0.         0.
 0.         0.         2.         0.         0.        ]",BOOLECTOR,0.47529172897338867,error,"['MathSAT', 'BOOLECTOR', 'Z3', 'YICES', 'Bitwuzla', 'CVC4']","[0.47282886505126953, 0]"
./tmp/BV/intersection-example-simple.proof-node543067.smt2,"[1.5        1.         1.         0.         0.         0.
 0.         0.84507042 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         1.         0.         1.5        0.
 0.08571429 0.         0.         0.03896104 1.5        1.
 0.12       0.         0.34090909 0.         0.         0.
 0.         0.         0.         0.8630137  0.         0.
 0.         0.         0.         0.         0.81818182 1.3125
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         1.5
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         2.
 1.16666667 1.5        1.2        0.         1.5        0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.61496914 1.
 0.16666667 0.53403141 1.54054054 0.         0.         0.
 0.         0.         0.         0.         1.54054054]",Z3,0.021956205368041992,unsat,"['Z3', 'YICES', 'BOOLECTOR', 'Bitwuzla', 'CVC4', 'MathSAT']",[0.02080512046813965]
./tmp/BV/intersection-example-simple.proof-node388424.smt2,"[1.33333333 1.         1.         0.         0.         0.
 0.         0.84444444 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         1.         0.         1.33333333 0.
 0.21621622 0.         0.         0.05128205 1.33333333 0.88461538
 0.05263158 0.         0.25531915 0.         0.         0.
 0.         0.         0.         0.86021505 0.         0.
 0.         0.         0.         0.         0.74074074 0.8
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.8
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 1.12       1.33333333 1.14285714 0.         1.33333333 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.61545158 1.
 0.21052632 0.50076336 1.30909091 0.         0.         0.
 0.         0.         0.         0.         1.30909091]",YICES,0.18373632431030273,unsat,"['YICES', 'Z3', 'BOOLECTOR', 'Bitwuzla', 'MathSAT', 'CVC4']",[0.18267011642456055]
./tmp/BV/check_bvsle_bvadd_32bit.smt2,"[0.         1.         1.         0.         0.         0.
 0.         0.10869565 0.         4.99999999 0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         1.         0.         2.         0.
 0.         4.99999997 0.         0.06329114 0.71428571 0.09433962
 0.         0.         0.10416667 0.         0.14492754 0.11627907
 0.         0.         0.         0.65420561 0.         0.
 4.99999999 0.         0.         0.         0.34482759 0.
 4.99999997 4.99999997 0.         4.99999997 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.37037037 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.34164639 1.
 0.25       0.08258258 0.1754386  0.         0.         0.
 0.         0.         0.         0.         0.1754386 ]",MathSAT,0.4243309497833252,unsat,"['MathSAT', 'YICES', 'Bitwuzla', 'BOOLECTOR', 'CVC4', 'Z3']",[0.42328691482543945]
./tmp/BV/intersection-example-simple.proof-node405951.smt2,"[1.5        1.         1.         0.         0.         0.
 0.         1.02702703 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         1.         0.         1.         0.
 0.15789474 0.         0.         0.075      1.33333333 1.14503817
 0.07792208 0.         0.46153846 0.         0.         0.
 0.         0.         0.         0.94488189 0.         0.
 0.         0.         0.         0.         0.2        0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         2.4
 1.23529412 1.         1.33333333 0.         1.5        0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.71004648 1.
 0.28571429 0.61455526 1.44       0.         0.         0.
 0.         0.         0.         0.         1.44      ]",YICES,0.19655394554138184,unsat,"['YICES', 'MathSAT', 'Z3', 'CVC4', 'BOOLECTOR', 'Bitwuzla']",[0.19512605667114258]
./tmp/BV/intersection-example-simple.proof-node99986.smt2,"[1.4        1.         1.         0.         0.         0.
 0.         1.02307692 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         1.         0.         1.         0.
 0.17948718 0.         0.         0.08641975 1.27272727 1.00653595
 0.08974359 0.         0.32110092 0.         0.         0.
 0.         0.         0.         0.95238095 0.         0.
 0.         0.         0.         1.         0.63636364 0.91304348
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         2.
 1.19512195 1.         1.27272727 0.         1.4        0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.74372903 1.
 0.31818182 0.65811966 1.35483871 0.         0.         0.
 0.         0.         0.         0.         1.35483871]",Z3,0.04103493690490723,unsat,"['Z3', 'YICES', 'MathSAT', 'Bitwuzla', 'BOOLECTOR', 'CVC4']",[0.03996610641479492]
./tmp/BV/water_tank-node12581.smt2,"[1.33333333 1.         1.         0.         0.         0.
 0.         0.2962963  0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         1.         0.         1.         0.
 0.         0.         0.         0.09756098 0.66666667 0.44444444
 0.10126582 0.         0.14414414 0.         0.         0.
 0.         0.         0.         0.31372549 0.         0.
 0.         0.         0.         0.         1.05263158 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 1.0212766  0.36363636 0.45714286 0.         1.33333333 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.40182094 1.
 0.34782609 0.36363636 0.32989691 0.         0.         0.
 0.         0.         0.         0.         0.32989691]",Bitwuzla,0.44050097465515137,unsat,"['Bitwuzla', 'CVC4', 'MathSAT', 'Z3', 'YICES', 'BOOLECTOR']",[0.43959498405456543]
./tmp/BV/intersection-example-simple.proof-node575685.smt2,"[1.28571428 1.         1.         0.         0.         0.
 0.         1.11038961 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         1.         0.         1.         0.
 0.225      0.         0.         0.10843373 1.28571429 1.24468085
 0.1125     0.         0.60504202 0.         0.         0.
 0.         0.         0.         1.04046243 0.         0.
 0.         0.         0.         0.         0.65853659 1.03846154
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.81818182
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         2.
 1.16666667 1.38461538 1.31707317 0.         1.28571428 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.87088816 1.
 0.375      0.81124072 1.40869565 0.         0.         0.
 0.         0.         0.         0.         1.40869565]",MathSAT,0.37285304069519043,unsat,"['MathSAT', 'CVC4', 'Z3', 'Bitwuzla', 'YICES', 'BOOLECTOR']",[0.37169408798217773]
./tmp/BV/intersection-example-simple.proof-node580706.smt2,"[1.25       1.         1.         0.         0.         0.
 0.         1.14942529 0.         0.         0.         0.
 0.         0.         1.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         1.         1.         0.         1.         0.
 0.24390244 0.         0.         0.11904762 1.25       1.25581395
 0.24390244 0.         0.703125   0.         0.         0.
 0.         0.         0.         1.08247423 0.         0.
 0.         0.         0.         0.         1.45833333 2.35294118
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         2.66666666
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         1.81818182
 1.14754098 1.61290323 1.27659574 0.         1.25       0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.98480168 1.
 0.4        0.97607656 1.41791045 0.         0.         0.
 0.         0.         0.         0.         1.41791045]",CVC4,0.3219599723815918,unsat,"['CVC4', 'MathSAT', 'Z3', 'Bitwuzla', 'BOOLECTOR', 'YICES']",[0.3208301067352295]
